Fundo Nacional de Desenvolvimento da Educação
Índice de Fragilidades de controles;valor
Poder Econômico;35.348.170.241,00
Fraude e Corrupção;0,655221002
Gestão da Ética e Integridade;0,543063681
Gestão de Riscos e Controles Internos;0,730759408
Transparência e Accountability;0,559394567
Auditoria Interna;0,646782946
Designação de Dirigentes;0,819499835
